City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Chokurdakh,RU,2022-05-22 21:07:24,70.6333,147.9167,32.49,100,100,1.63
1,Carnarvon,AU,2022-05-22 21:07:24,-24.8667,113.6333,70.66,56,36,17.76
2,Paamiut,GL,2022-05-22 21:03:11,61.994,-49.6678,34.68,88,100,22.17
3,Puerto Ayora,EC,2022-05-22 21:07:25,-0.7393,-90.3518,76.96,78,58,10.69
4,Katsuura,JP,2022-05-22 21:07:25,35.1333,140.3,66.31,88,51,11.12
5,Hilo,US,2022-05-22 21:07:26,19.7297,-155.09,89.28,66,75,8.05
6,Norman Wells,CA,2022-05-22 21:07:26,65.282,-126.8329,48.02,49,100,2.57
7,Vao,NC,2022-05-22 21:07:26,-22.6667,167.4833,75.04,87,87,9.57
8,Punta Arenas,CL,2022-05-22 21:04:14,-53.15,-70.9167,37.51,70,75,4.61
9,Yate,GB,2022-05-22 21:07:27,51.5407,-2.4184,61.75,74,92,5.44
10,Khatanga,RU,2022-05-22 21:05:24,71.9667,102.5,31.86,92,100,5.93
11,Luanda,AO,2022-05-22 21:07:27,-8.8368,13.2343,73.4,83,20,6.91
12,Busselton,AU,2022-05-22 21:07:28,-33.65,115.3333,60.64,69,75,23.53
13,Sistranda,NO,2022-05-22 21:07:28,63.7256,8.834,53.56,85,100,13.06
14,Mataura,NZ,2022-05-22 21:07:28,-46.1927,168.8643,44.2,87,96,7.47
15,Vila Franca Do Campo,PT,2022-05-22 21:06:31,37.7167,-25.4333,70.2,94,87,3.58
16,Port Lincoln,AU,2022-05-22 21:07:29,-34.7333,135.8667,60.48,78,100,9.44
17,Utica,US,2022-05-22 21:05:08,43.1009,-75.2327,71.4,93,100,3.0
18,Arroyo,ES,2022-05-22 21:07:29,41.6096,-4.7969,65.14,72,20,8.05
19,Port Elizabeth,ZA,2022-05-22 21:07:30,-33.918,25.5701,55.09,80,97,3.38
20,Shimoda,JP,2022-05-22 21:07:30,34.6667,138.95,66.02,81,15,8.3
